ID	CorrectAnswer
4149	A,B,C
4150	A,B,C
4151	A
4152	A,C,D
4153	A,B
4154	A,C
4155	B
4156	A,B,C
4157	B
4158	B,C,D
4159	A,C
4160	D
4161	A,B,C
4162	A,D
4163	B
4164	B
4165	B
4166	A
4167	A,B,D
4168	A,B,C
4169	A,B,D
4170	C
4171	A,B,D
4172	B,C,D
4173	A,B,C
4174	C,D
4175	C,D
4176	B,C
4177	A,B,C
4178	A,B,C
4179	A,C,D
4180	C
4181	B,C,D
4182	A,D
4183	A,C,D
4184	B
4185	C,D
4186	B,C,D
4187	B
4188	D
4189	A,B,C
4190	B,D
4191	A,B,C
4192	B,C
4193	A,B,C
4194	D
4195	C
4196	B,D
4197	A,C
4198	A,D
4199	C
4200	B,C
4201	A
4202	C
4203	D
4204	A,C,D
4205	A,C
4206	C
4207	C
4208	C
4209	C
4210	A,B,D
4211	A,C
4212	C
4213	C
4214	A,D
4215	D
4216	A
4217	C
4218	A,B,C
4219	A,C,D
4220	A,D
4221	A,D
4222	A,B,D
4223	A,C,D
4224	A,D
4225	D
4226	A,B,D
4227	A
4228	A
4229	B,D
4230	B,D
4231	A
4232	A,C,D
4233	A,B,D
4234	C,D
4235	C,D
4236	A,C,D
4237	C,D
4238	A
4239	A,C
4240	C
4241	B,C,D
4242	A
4243	A,C
4244	A,D
4245	B,D
4246	A,B
4247	D
4248	A
4249	A,B,C
4250	D
4251	A,D
4252	B,C,D
4253	C,D
4254	A
4255	A,C,D
4256	C,D
4257	B,C
4258	A,D
4259	A,C
4260	B,C,D
4261	B,D
4262	C
4263	C
4264	C
4265	A,C
4266	D
4267	C
4268	B
4269	C,D
4270	B,C,D
4271	C
4272	A,B,C
4273	D
4274	B
4275	A,C
4276	A,D
4277	D
4278	A,B,C
4279	A,B
4280	A
4281	A,B,C
4282	A,B,C
4283	B,C,D
4284	B,C,D
4285	B,C,D
4286	C
4287	B,C,D
4288	A,D
4289	C
4290	C,D
4291	A
4292	A,B
4293	A,B
4294	B
4295	B
4296	A,C,D
4297	A
4298	A,C,D
4299	A,B,D
4300	B
4301	C,D
4302	C
4303	B,C
4304	C
4305	B,C,D
4306	A,B,C
4307	B
4308	B,C
4309	A,C,D
4310	A,B
4311	A,B,D
4312	B,D
4313	A,C
4314	C,D
4315	A,B,D
4316	B
4317	D
4318	B,C,D
4319	B
4320	B
4321	A,C
4322	A
4323	C
4324	C
4325	A
4326	D
4327	B,C
4328	A,B,D
4329	B,C
4330	C
4331	C,D
4332	B,C,D
4333	A
4334	A,B
4335	B,D
4336	B
4337	A,B,D
4338	B,C,D
4339	B
4340	A,C,D
4341	A,C
4342	B,D
4343	A,C,D
4344	D
4345	C
4346	A,B,C
4347	A
4348	B,C,D
4349	A,D
4350	A,B,D
4351	A,B,D
4352	A,B,D
4353	B,C
4354	B
4355	A,B,D
4356	A,B,C
4357	A
4358	B
4359	B
4360	B
4361	A,D
4362	C
4363	A,B,D
4364	B,D
4365	C,D
4366	D
4367	A,B,D
4368	A
4369	A,B,D
4370	A,C,D
4371	A,C
4372	A
4373	C
4374	D
4375	A,C,D
4376	A,B,D
4377	C
4378	B,D
4379	C,D
4380	C,D
4381	A,B,C
4382	C,D
4383	B,D
4384	B,C
4385	B,C,D
4386	A,B,D
4387	B
4388	C,D
4389	A,B,C
4390	A,B,D
4391	A
4392	A,B
4393	A,C
4394	A
4395	A,B,D
4396	D
4397	C
4398	B,C,D
4399	A,D
4400	B
4401	B
4402	A,B,D
4403	A,C
4404	A,C,D
4405	A,B,D
4406	A,C
4407	A,C
4408	A,B,D
4409	B,C
4410	B,C
4411	A,D
4412	A,B
4413	A,C
4414	B
4415	A
4416	A,D
4417	A
4418	B,D
4419	D
4420	B,C
4421	A,B
4422	B,C,D
4423	B
4424	A,B,D
4425	C
4426	C,D
4427	D
4428	B
4429	C
4430	B,C
4431	A,D
4432	B,C,D
4433	B,D
4434	A,C,D
4435	B,D
4436	A,B,C
4437	B,C,D
4438	A,B,D
4439	D
4440	B
4441	A,C,D
4442	A,B,D
4443	A,C,D
4444	C,D
4445	A
4446	A,B,C
4447	A,C,D
4448	C
4449	A,C,D
4450	A,B
4451	C
4452	B,D
4453	A,D
4454	D
4455	B
4456	B
4457	A,C
4458	C
4459	B
4460	A
4461	A
4462	C,D
4463	A,B,D
4464	D
4465	B,C,D
4466	A,D
4467	A,B,D
4468	A
4469	A,B,C
4470	C
4471	A,B
4472	D
4473	C,D
4474	A,B,D
4475	B,C
4476	A,B,C
4477	A,C
4478	B,D
4479	B,C
4480	A,D
4481	B,C
4482	B
4483	B,D
4484	B,C,D
4485	C,D
4486	B,C,D
4487	A,D
4488	B,C,D
4489	B,D
4490	B,C
4491	A,B,D
4492	B
4493	A,B,C
4494	C
4495	A
4496	B,C,D
4497	C
4498	A,B,C
4499	B
4500	A,C
4501	C,D
4502	B,C
4503	A,D
4504	D
4505	B,C,D
4506	A,B
4507	B,D
4508	A,B
4509	C,D
4510	A,C,D
4511	A,D
4512	B,C
4513	A,B
4514	A,C
4515	A,B
4516	A,B,C
4517	A,B,D
4518	A,C
4519	B
4520	A,B,C
4521	B,D
4522	B,D
4523	A,B
4524	A,B,D
4525	A,C
4526	C,D
4527	A,D
4528	C,D
4529	C
4530	A,B,C
4531	B
4532	A,B,D
4533	A,B,C
4534	A
4535	B,C
4536	A
4537	A,C,D
4538	C,D
4539	A,D
4540	A
4541	A,B,D
4542	C
4543	A,B
4544	A,B,D
4545	A
4546	C
4547	A,C,D
4548	A
4549	C,D
4550	B,C,D
4551	A,C
4552	B,D
4553	A,B,C
4554	B,D
4555	D
4556	C
4557	A,B,C
4558	A
4559	A,C,D
4560	A,B
4561	A,B,C
4562	A,B,D
4563	A,B,C
4564	D
4565	A,B,C
4566	D
4567	A,D
4568	C
4569	A,B
4570	B,C
4571	A,C,D
4572	B,C
4573	A,B,D
4574	A,C,D
4575	C
4576	B,C,D
4577	D
4578	A,B,C
4579	A,C,D
4580	A,B
4581	D
4582	A,B,C
4583	A,B
4584	B,D
4585	A
4586	A,D
4587	C
4588	D
4589	B,C
4590	D
4591	A,C,D
4592	A,B,C
4593	A,B,C
4594	A,B,D
4595	C,D
4596	B,C,D
4597	B,C,D
4598	A,C,D
4599	B,D
4600	C,D
4601	C
4602	B
4603	D
4604	B,C
4605	A,B,C
4606	B,C
4607	A,C,D
4608	C,D
4609	D
4610	B
4611	A,B
4612	B,D
4613	D
4614	A,B
4615	C,D
4616	A,D
4617	C,D
4618	D
4619	A,D
4620	B
4621	D
4622	A,B,C
4623	D
4624	A,B,C
4625	A,B
4626	A,B,C
4627	A,C
4628	B,C,D
4629	A,C,D
4630	A
4631	C
4632	A,C
4633	B
4634	A
4635	B,C,D
4636	A,B,C
4637	A,C,D
4638	B,C,D
4639	A,D
4640	B,D
4641	A,B
4642	B
4643	D
4644	A,C
4645	A,C
4646	B,C
4647	C
4648	B,C
4649	A,B,C
4650	C
4651	A,C,D
4652	A,B
4653	C
4654	A,C
4655	C,D
4656	A,B
4657	C,D
4658	A,B
4659	A,B,C
4660	A,B
4661	B
4662	B,D
4663	A,B
4664	D
4665	A,B,C
4666	A,D
4667	A,B,C
4668	D
4669	A,C
4670	B
4671	B,D
4672	D
4673	A
4674	A,B,D
4675	B
4676	B
4677	B,C
4678	C
4679	A,C
4680	A,C,D
4681	A
4682	A,B
4683	C
4684	A,B,D
4685	A,D
4686	A,B,C
4687	A,B,C
4688	B
4689	D
4690	A
4691	B
4692	A,B,C
4693	D
4694	C
4695	B,C
4696	B,C,D
4697	C,D
4698	A
4699	A,B,C
4700	A,B,C
4701	B,D
4702	A,B
4703	B,D
4704	B,D
4705	C,D
4706	B,C,D
4707	D
4708	B,D
4709	B,D
4710	B,D
4711	A,B
4712	B,C
4713	B,C
4714	A,D
4715	B,C,D
4716	A
4717	D
4718	B,D
4719	A,B
4720	B
4721	C
4722	A,B,C
4723	D
4724	A,B,D
4725	B,C
4726	A,C,D
4727	A,B,D
4728	A,C,D
4729	C
4730	A,B,D
4731	A,C,D
4732	A,B
4733	A,B,C
4734	B,C,D
4735	B
4736	A,C,D
4737	A,B
4738	B,D
4739	B,C,D
4740	C
4741	B,C,D
4742	B,D
4743	B,C
4744	A
4745	C
4746	B,C
4747	B,D
4748	A,D
4749	A,B,D
4750	B,C
4751	C,D
4752	A,C,D
4753	C
4754	A,D
4755	D
4756	B,D
4757	B,D
4758	B
4759	B
4760	B,C
4761	A,C,D
4762	A,C
4763	D
4764	B,D
4765	A,D
4766	B
4767	A,B,D
4768	B
4769	A,C,D
4770	A,C,D
4771	B,D
4772	B
4773	A,B
4774	A,B,C
4775	A,B,C
4776	B,C,D
4777	A,B,C
4778	B,C
4779	A,B,D
4780	D
4781	A,B,D
4782	B,C,D
4783	A,B,D
4784	B,C,D
4785	A,C,D
4786	A,C,D
4787	C,D
4788	C,D
4789	A,C,D
4790	B,C,D
4791	A,B,C
4792	C
4793	C
4794	B,C,D
4795	C
4796	A
4797	B
4798	A,C
4799	B,C,D
4800	A,C
4801	A,B,C
4802	A,D
4803	B,C,D
4804	A,B,D
4805	B,C
4806	C,D
4807	B,C,D
4808	B
4809	A
4810	C
4811	A,C
4812	C,D
4813	B,C,D
4814	A,C,D
4815	D
4816	A,B,D
4817	D
4818	A,D
4819	A,B,D
4820	A,D
4821	C
4822	A,C,D
4823	B,D
4824	A
4825	A
4826	B
4827	A,B
4828	B,D
4829	A
4830	B
4831	A
4832	A,C
4833	A,B,C
4834	A,D
4835	C,D
4836	A,B,C
4837	B
4838	C,D
4839	A,D
4840	B
4841	A
4842	B,C,D
4843	D
4844	C
4845	D
4846	A,D
4847	A,D
4848	B,C,D
4849	A
4850	C
4851	A,C,D
4852	B
4853	D
4854	D
4855	D
4856	A,B,C
4857	B
4858	A,D
4859	B,C,D
4860	B
4861	A,C
4862	B,C
4863	A,B
4864	A,D
4865	B
4866	A
4867	B,C
4868	A
4869	B,D
4870	A,D
4871	A,C
4872	C,D
4873	B,C,D
4874	D
4875	C
4876	A,D
4877	B,C,D
4878	A,C
4879	B,C,D
4880	A,D
4881	A,B
4882	D
4883	A,D
4884	A
4885	A,B,D
4886	D
4887	C,D
4888	A,B,D
4889	A,B
4890	C,D
4891	D
4892	C,D
4893	A,C
4894	A,C,D
4895	B,C
4896	B,D
4897	B,C,D
4898	D
4899	A,C
4900	A,C
4901	B
4902	C
4903	B,C,D
4904	A,B,D
4905	B,C,D
4906	A,C
4907	A,D
4908	B,C
4909	A,C,D
4910	C
4911	A,C,D
4912	C,D
4913	A,D
4914	A,B,D
4915	A,B
4916	B,D
4917	A,C,D
4918	B,C,D
4919	C,D
4920	A,C,D
4921	A,C,D
4922	C
4923	D
4924	B,C
4925	D
4926	B,C,D
4927	A,D
4928	A,C,D
4929	A
4930	A,B,D
4931	C
4932	D
4933	B,D
4934	B,C
4935	A,C,D
4936	A,C,D
4937	B,C
4938	A,B,C
4939	A,C
4940	A,B
4941	B,C,D
4942	A
4943	A,C,D
4944	A,C,D
4945	C
4946	A
4947	B,D
4948	C
4949	A,D
4950	A,D
4951	C
4952	B,C
4953	A
4954	B,C,D
4955	B
4956	A,B,C
4957	B,C,D
4958	C,D
4959	B
4960	A,D
4961	A
4962	B
4963	A,B,C
4964	C,D
4965	C
4966	D
4967	A
4968	A,C,D
4969	A,B
4970	B,C,D
4971	A,D
4972	B,C,D
4973	A
4974	B,C,D
4975	A,C
4976	C
4977	A,B,C
4978	A,B,C
4979	A,B,D
4980	A,B,D
4981	A,B
4982	C,D
4983	A,B,D
4984	B
4985	A,C
4986	B,D
4987	A,C,D
4988	A
4989	C
4990	D
4991	A,B,C
4992	A,C,D
4993	A,D
4994	C
4995	A,C,D
4996	D
4997	A,D
4998	A
4999	D
5000	B
5001	B
5002	B
5003	A,B
5004	A,B,D
5005	B,C
5006	A,B,D
5007	A
5008	B,C
5009	B,D
5010	A,B,C
5011	B
5012	B,D
5013	A,C,D
5014	A,B,D
5015	C
5016	B
5017	A,B,C
5018	A,D
5019	B,C
5020	A,D
5021	C,D
5022	B,C,D
5023	B
5024	D
5025	A,D
5026	B,D
5027	D
5028	D
5029	A
5030	B,C
5031	A
5032	D
5033	D
5034	C
5035	A,B,D
5036	C
5037	C
5038	A
5039	A,C
5040	C
5041	A,B,C
5042	A,B,D
5043	B
5044	A,B,D
5045	B,D
5046	A,C
5047	A,B,C
5048	A,D
5049	C
5050	B,C,D
5051	A
5052	C,D
5053	A,B,C
5054	B,D
5055	A,D
5056	A
5057	B,C
5058	A,D
5059	B,C,D
5060	A,C,D
5061	A,C,D
5062	B
5063	B,C,D
5064	C
5065	A,B
5066	B,C
5067	C,D
5068	A
5069	C
5070	A,B,C
5071	A,C
5072	A,B,C
5073	B,C,D
5074	A,C
5075	B,C,D
5076	A,B,D
5077	B
5078	B,C
5079	D
5080	B
5081	B
5082	B,C,D
5083	D
5084	D
5085	A,B,C
5086	B,C
5087	D
5088	A
5089	A,C,D
5090	C,D
5091	A,B,C
5092	B
5093	A,D
5094	B,C,D
5095	B,C
5096	B
5097	B,D
5098	C,D
5099	B,C,D
5100	B,C
5101	B,C,D
5102	B,C,D
5103	C
5104	A,B,C
5105	A,B,C
5106	D
5107	B,C
5108	D
5109	A,B,D
5110	B,C,D
5111	A
5112	A
5113	A,B
5114	B,C,D
5115	B,C
5116	A,B,D
5117	C
5118	A,C,D
5119	B,D
5120	A,B
5121	C
5122	D
5123	D
5124	B,C
5125	B
5126	A,B,D
5127	C,D
5128	B,C,D
5129	A,B
5130	A,D
5131	A,C
5132	B,D
5133	A,B
5134	C
5135	A,C,D
5136	A,C,D
5137	A,B,C
5138	A,B,D
5139	D
5140	A,C
5141	A,B,D
5142	A,D
5143	B,C
5144	D
5145	D
5146	B,C
5147	A,C
5148	B,C,D
5149	B,C
5150	B,C,D
5151	D
5152	B,C,D
5153	A,B,D
5154	D
5155	A,C
5156	A,C,D
5157	A,B
5158	D
5159	A,D
5160	A,B,C
5161	A
5162	B,C,D
5163	B,D
5164	A,B
5165	A,B,C
5166	D
5167	A,C,D
5168	D
5169	A
5170	A,B
5171	B,C,D
5172	A,B,D
5173	B,C,D
5174	B,C,D
5175	A
5176	A,D
5177	A,B,C
5178	A,B,C
5179	D
5180	A,C
5181	B,C,D
5182	A,C,D
5183	C,D
5184	B
5185	A,C,D
5186	A,B
5187	A,C,D
5188	C
5189	A,B,D
5190	C
5191	B,C,D
5192	B,C
5193	A,B,C
5194	C
5195	B
5196	A,C,D
5197	A,B,C
5198	A
5199	B
5200	A,B
5201	B
5202	A,B,C
5203	A,B,D
5204	A,B,C
5205	C,D
5206	D
5207	C
5208	A,D
5209	A,B,C
5210	B,C
5211	C
5212	A,B,D
5213	C
5214	B
5215	C,D
5216	B,C,D
5217	A,C,D
5218	A,B,C
5219	C
5220	B,C
5221	B
5222	A,C
5223	A,B,C
5224	A,B,D
5225	A,B
5226	A
5227	C,D
5228	A,B,D
5229	A,D
5230	B,C,D
5231	B
5232	C,D
5233	B
5234	A,B
5235	C
5236	B
5237	B,C,D
5238	D
5239	A,C
5240	A,C
5241	A,D
5242	D
5243	A,B,C
5244	D
5245	C,D
5246	A,D
5247	A,B,C
5248	A,C,D
5249	A,C,D
5250	B,C,D
5251	D
5252	D
5253	A,B,D
5254	B
5255	B,D
5256	A,B,D
5257	A,C,D
5258	B,C,D
5259	C
5260	C,D
5261	A,C,D
5262	A,B,D
5263	A
5264	B,C
5265	A,B,D
5266	A,C,D
5267	C
5268	A,B,C
5269	C
5270	B,C
5271	A,B,D
5272	A,C,D
5273	A
5274	B,D
5275	B
5276	B,C,D
5277	C,D
5278	A
5279	A,B,C
5280	A,B,C
5281	A,B
5282	A,D
5283	A
5284	A
5285	C
5286	D
5287	B,D
5288	B,D
5289	A,B,C
5290	A
5291	B
5292	A,B,D
5293	C
5294	A,C,D
5295	D
5296	B,C,D
5297	B,C
5298	A,B
5299	A
5300	C
5301	A,B,D
5302	A,B,D
5303	A,B,C
5304	A,C
5305	B,C,D
5306	A,B,C
5307	A,C,D
5308	B
5309	A
5310	A,C
5311	A,B,D
5312	A,C
5313	A,B
5314	D
5315	B
5316	A,B,C
5317	D
5318	B
5319	B,C
5320	B,D
5321	A
5322	A
5323	C
5324	C
5325	B,C,D
5326	B
5327	A,B,C
5328	C,D
5329	D
5330	A,D
5331	A,B,C
5332	B
5333	B,C,D
5334	C
5335	A
5336	A,B,D
5337	A,C,D
5338	A,B,C
5339	A,C
5340	A,B
5341	C
5342	B
5343	A
5344	A,D
5345	A,D
5346	A,C,D
5347	B,D
5348	A,B,C
5349	A,D
5350	B,D
5351	B,C,D
5352	B,D
5353	D
5354	A
5355	A,C,D
5356	A,C,D
5357	A,B,D
5358	A,B,D
5359	B,D
5360	B
5361	A,B,C
5362	A,B
5363	A,B,D
5364	A,B,C
5365	A,B,D
5366	B
5367	A,B,C
5368	A,C,D
5369	A,C
5370	B,C
5371	A
5372	C
5373	A,B
5374	A,D
5375	B,D
5376	B,D
5377	B
5378	B
5379	B,C
5380	B,C
5381	A,B,C
5382	A
5383	B,C,D
5384	A,B
5385	A,B,C
5386	B,D
5387	A
5388	D
5389	B,C,D
5390	B
5391	A,B,D
5392	A,B,D
5393	B,D
5394	A,B,D
5395	C
5396	A,B
5397	A,D
5398	A,C
5399	A,D
5400	A,B,C
5401	A,D
5402	A,D
5403	A,C,D
5404	D
5405	B,C
5406	B,C,D
5407	B,C,D
5408	C
5409	A,B,C
5410	B,D
5411	B,C,D
5412	C,D
5413	A
5414	A
5415	D
5416	A,B,D
5417	B,C,D
5418	B,D
5419	A,B,C
5420	D
5421	C
5422	D
5423	A,B,C
5424	A,B
5425	B,C
5426	B,D
5427	A,C,D
5428	A,B
5429	A,B,C
5430	D
5431	A,B,D
5432	C
5433	B
5434	C
5435	A,B,C
5436	A,B,D
5437	A,C,D
5438	D
5439	A
5440	A,B
5441	A
5442	B,C,D
5443	B
5444	A,B
5445	D
5446	C
5447	A,B,C
5448	A,B,D
5449	D
5450	C
5451	A,B,C
5452	A,C,D
5453	A
5454	C,D
5455	A
5456	A,D
5457	B
5458	D
5459	A,C,D
5460	C
5461	A,B,C
5462	A,B
5463	B,C,D
5464	A,C,D
5465	A,C,D
5466	A,C,D
5467	A,D
5468	A,B,D
5469	A,C
5470	A
5471	A
5472	B,D
5473	B
5474	A,C
5475	B
5476	A,B,D
5477	A,B,C
5478	B
5479	A,C
5480	B,C,D
5481	A,B,D
5482	A,B,D
5483	A,B,C
5484	A,B,D
5485	A,B
5486	B
5487	A,B,D
5488	A,B,C
5489	C
5490	B,C
5491	D
5492	B,C
5493	B,C
5494	A,D
5495	A,B,D
5496	A
5497	A
5498	A
5499	A,B,C
5500	B,C,D
5501	A,B,D
5502	A,C,D
5503	B,C
5504	B,C
5505	A,C,D
5506	A,B,D
5507	C
5508	B,C,D
5509	B
5510	A,B,D
5511	A,C,D
5512	A
5513	B
5514	B,C,D
5515	C
5516	D
5517	B,C
5518	A,B
5519	A,B,D
5520	A,C,D
5521	A
5522	A,D
5523	A,B,C
5524	A,C,D
5525	C
5526	A,B
5527	B,C
5528	A,C
5529	B,C,D
5530	B,C
5531	C
5532	A,D
5533	A,C
5534	A,D
5535	A,B,D
5536	B,D
5537	C
5538	A,C,D
5539	A,D
5540	D
5541	C
5542	A
5543	B,C,D
5544	C
5545	A,C,D
5546	B,D
5547	C
5548	A,C,D
5549	B,C,D
5550	D
5551	A,D
5552	C
5553	A,D
5554	A,D
5555	C,D
5556	C
5557	B,C,D
5558	A,D
5559	B
5560	B,C,D
5561	C,D
5562	C
5563	A,B
5564	D
5565	B,D
5566	D
5567	A,C,D
5568	A,D
5569	A
5570	B
5571	A,D
5572	A,D
5573	C
5574	A,C,D
5575	A,B,D
5576	B
5577	A
5578	A,B,D
5579	B,C,D
5580	C,D
5581	A,C,D
5582	A
5583	A,C,D
5584	A,B,D
5585	B,D
5586	B,C
5587	A
5588	A,B
5589	A,B,D
5590	A,B,D
5591	A,B,D
5592	A,C,D
5593	C
5594	C,D
5595	C
5596	A,B
5597	A,B,C
5598	A,B,C
5599	A,C,D
5600	D
5601	C,D
5602	C,D
5603	A,B,D
5604	B,C,D
5605	C,D
5606	D
5607	A,D
5608	A,C,D
5609	C,D
5610	A,C,D
5611	B,D
5612	A,B
5613	A,B,C
5614	A,B
5615	C
5616	D
5617	D
5618	C
5619	A,B
5620	A,B,C
5621	A,B
5622	C,D
5623	A,C
5624	B
5625	A,B,C
5626	A,C
5627	A,C,D
5628	C
5629	A,B,C
5630	A,B,D
5631	B
5632	C
5633	A,B,C
5634	A
5635	A,B
5636	B,C,D
5637	A,C,D
5638	B,C
5639	B
5640	B,C
5641	A,D
5642	A,B,D
5643	A,B
5644	A,C,D
5645	A
5646	B,D
5647	C,D
5648	C,D
5649	A,B,D
5650	D
5651	A,C,D
5652	C,D
5653	A,D
5654	A,D
5655	A,B,C
5656	A
5657	A,B
5658	A,C,D
5659	A,B
5660	B
5661	A,B
5662	C,D
5663	B
5664	A,C
5665	B,C
5666	A,B,D
5667	A,B,C
5668	B,C,D
5669	A
5670	B,C
5671	B
5672	A,B,C
5673	B,C,D
5674	A,B,D
5675	B,D
5676	B,C
5677	D
5678	A,B,C
5679	D
5680	A
5681	C
5682	B
5683	A,C,D
5684	B,C,D
5685	B,C,D
5686	A,B,C
5687	B
5688	B
5689	C
5690	B,C
5691	C
5692	A
5693	A,B,D
5694	B,C,D
5695	A,B,C
5696	D
5697	A
5698	A,D
5699	A,B
5700	C,D
5701	A,B,C
5702	C
5703	B
5704	A,C,D
5705	A,C,D
5706	C
5707	A
5708	B
5709	C,D
5710	A,B,D
5711	A,C,D
5712	B,C,D
5713	A,C,D
5714	B,C,D
5715	A,B
5716	D
5717	D
5718	A
5719	A,B,D
5720	B,C,D
5721	B,D
5722	A,C
5723	A,C
5724	A,B,C
5725	A,B,D
5726	A,C,D
5727	B,C
5728	C
5729	B
5730	A,C,D
5731	B,C
5732	A,D
5733	A,D
5734	B
5735	A,D
5736	C
5737	A
5738	A,B,D
5739	A,C
5740	B
5741	A,B,D
5742	C
5743	A
5744	B,C
5745	B,D
5746	A,B,C
5747	A,C
5748	A
5749	A,B,D
5750	C
5751	A,C,D
5752	B,D
5753	B
5754	B,D
5755	A,C
5756	A,D
5757	A,D
5758	B,C,D
5759	B,C
5760	A,C
5761	A,C
5762	A,C,D
5763	C,D
5764	A,D
5765	B,C
5766	B,D
5767	B,D
5768	C,D
5769	B
5770	A,B,D
5771	B,C
5772	A,B,D
5773	A,C,D
5774	B,D
5775	A,C
5776	A,D
5777	A,B,C
5778	A,B,D
5779	B
5780	A,C,D
5781	A
5782	D
5783	C
5784	D
5785	A
5786	C
5787	B,C
5788	A,C
5789	A,C
5790	B,D
5791	A,C,D
5792	A
5793	B,C
5794	A,C
5795	C,D
5796	B,C
5797	D
5798	A,C,D
5799	C,D
5800	B
5801	A,C,D
5802	A,D
5803	A,D
5804	C
5805	B,D
5806	A,C,D
5807	C,D
5808	A,C
5809	B,C
5810	A,B
5811	B
5812	A,B,C
5813	B
5814	B,C,D
5815	C
5816	B
5817	A,D
5818	B,C,D
5819	B,C,D
5820	C,D
5821	C
5822	C
5823	B,D
5824	A,C
5825	B
5826	A,C
5827	A,C,D
5828	B,D
5829	C
5830	D
5831	B
5832	A,B,C
5833	B,C
5834	B,D
5835	A
5836	C
5837	C
5838	A,B,C
5839	B,C,D
5840	B,D
5841	B
5842	A,C,D
5843	B
5844	A
5845	B
5846	B
5847	B
5848	A,C,D
5849	A,D
5850	B,C,D
5851	A,C,D
5852	B
5853	A,B,D
5854	B
5855	B,C,D
5856	B,C,D
5857	C
5858	B,C
5859	C
5860	B,C
5861	A,C
5862	A,C
5863	B,C,D
5864	A,D
5865	A,B,C
5866	C
5867	A
5868	B,C,D
5869	C
5870	C
5871	B,C,D
5872	D
5873	D
5874	A,C,D
5875	B,D
5876	A,C,D
5877	A,B,D
5878	A,B,D
5879	A,B
5880	A,B
5881	A,B,C
5882	D
5883	A,B,D
5884	D
5885	C
5886	B,D
5887	B,C,D
5888	A,B,D
5889	B
5890	B,C
5891	B
5892	B,C
5893	A,D
5894	A,D
5895	B,D
5896	B,C,D
5897	D
5898	A,C,D
5899	C
5900	D
5901	C,D
5902	B,C
5903	A,D
5904	C
5905	A,C
5906	A,B
5907	A
5908	A,B,C
5909	A,C
5910	A,B,C
5911	C
5912	A,D
5913	A,B,C
5914	A,B,D
5915	A,B
5916	D
5917	C,D
5918	A,C,D
5919	B,D
5920	A,C,D
5921	C
5922	A,C,D
5923	A,D
5924	A
5925	D
5926	B,D
5927	A,B
5928	C,D
5929	D
5930	B
5931	A,B,D
5932	C
5933	A,B
5934	A,B,D
5935	A,C
5936	A,B,C
5937	B,C,D
5938	B
5939	A,B
5940	A,C,D
5941	A,C
5942	A,C,D
5943	A,B,D
5944	B,C,D
5945	A,B
5946	A,D
5947	A,B
5948	A,B,C
5949	A,C
5950	A,C
5951	D
5952	B,C,D
5953	A,B
5954	C
5955	B
5956	A
5957	A,C,D
5958	A,B,D
5959	A,D
5960	A,C,D
5961	B
5962	C
5963	B,C,D
5964	B,C,D
5965	A,B,C
5966	B,C
5967	A,C
5968	A,C
5969	A,B,D
5970	A,D
5971	D
5972	A
5973	C
5974	A,B
5975	B,C
5976	B,D
5977	B,C,D
5978	A
5979	A
5980	A,C
5981	A,B
5982	B
5983	A,D
5984	D
5985	B
5986	A,B,D
5987	C,D
5988	A
5989	C
5990	A,B,D
5991	A,B,D
5992	A
5993	C,D
5994	B,C
5995	D
5996	A,C
5997	A,B,D
5998	A,D
5999	B,C
6000	A,C
6001	A,D
6002	A,C,D
6003	A,C
6004	D
6005	C
6006	A,C,D
6007	A
6008	A,B
6009	A,C,D
6010	B,D
6011	A,B,D
6012	A,C,D
6013	B,D
6014	B,C,D
6015	A,B,D
6016	A
6017	A,C
6018	A,C,D
6019	A,C,D
6020	B
6021	B,D
6022	B
6023	B,D
6024	B,C
6025	A,C,D
6026	A,B,C
6027	C,D
6028	D
6029	C,D
6030	A,B
6031	A,B,C
6032	A,C,D
6033	B
6034	A,B,C
6035	A,B,C
6036	A,B,C
6037	B,C,D
6038	A,B,C
6039	A,C,D
6040	A,B,D
6041	A,B
6042	B,C
6043	A
6044	C,D
6045	A,B,C
6046	B,C,D
6047	A,B,D
6048	A,C
6049	C,D
6050	D
6051	B,C
6052	A,D
6053	A,C,D
6054	A
6055	A,C
6056	A,D
6057	A,D
6058	B
6059	A,C,D
6060	B,C,D
6061	A,B,D
6062	A,C
6063	C
6064	A,B,D
6065	B,C,D
6066	B,C
6067	A,C
6068	B
6069	A,B,D
6070	A,B,C
6071	A,C,D
6072	B,C,D
6073	A,C
6074	C
6075	A,C,D
6076	A,B,D
6077	B,C
6078	A,C,D
6079	B,D
6080	B
6081	A
6082	A,B,D
6083	B
6084	A,C
6085	B
6086	D
6087	B
6088	A,C,D
6089	D
6090	A,C
6091	A
6092	A,D
6093	A,C,D
6094	D
6095	A,C,D
6096	A,C,D
6097	A,C
6098	B,C,D
6099	B,C
6100	B
6101	A,B,D
6102	A,B,C
6103	C,D
6104	B
6105	A,B,D
6106	C,D
6107	B,C
6108	A,B
6109	A,B,C
6110	D
6111	B,C
6112	A,B,C
6113	B,C
6114	A,C
6115	A,C,D
6116	B,C,D
6117	B,D
6118	C,D
6119	A,C
6120	B,C,D
6121	A,C,D
6122	B,C,D
6123	A,D
6124	A,C
6125	B,C,D
6126	C
6127	C
6128	C
6129	B
6130	C
6131	A,B,C
6132	B,D
6133	A,B
6134	C,D
6135	B
6136	B,C
6137	C
6138	A,C,D
6139	A,B,D
6140	A,B,D
6141	B
6142	A,B
