ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
1012	Can overlook business logic flaws	Often slow and prone to false positives	Only works on mobile apps	Only detects phishing attacks
1013	Provides direct access to source code	Tests application behavior without needing code access	Requires administrator credentials	Runs only in offline mode
1014	Logs of firewall block attempts	Code-level performance insights in live environments	Lists of known phishing domains	VPN tunnel integrity reports
1016	Cross-site scripting	Open ports and misconfigurations	Broken access controls	Legitimate software updates
1018	False positives are errors where threats go undetected	False negatives are correct detections	Both affect scan accuracy and trustworthiness	Neither affects compliance
1019	Information gathering, exploitation, post-exploitation, reporting	Scanning, phishing, virus testing, data exfiltration	Enumeration, patching, SLA review, auditing	Firewall review, scanning, segmentation, remediation
1020	White-box, black-box, and gray-box	Phishing and whaling	Spear-phishing and tailgating	Red teaming and social engineering
1022	To prove attack severity and pivoting opportunities	To finalize firewall rule deployments	To conduct staff awareness training	To schedule third-party audits
1023	Findings and recommendations for remediation	Encrypted key pairs	Backup schedules	List of VPN credentials
1024	Apply tested patches	Install firewall appliances	Conduct regular backups	Segment the network
1025	Used instead of standard controls	Always physical controls	Optional in all environments	Only used during audits
1026	Microsegmentation	Host-based firewalls	Isolated containers	Password rotation
1027	Ensures updated security and performance	Used for intrusion testing	Removes logging data	Enables threat hunting
1028	Perform rescans and control validation	Avoid dashboards and visual metrics	Hide outcomes from stakeholders	Rely solely on external audits
1029	To assign unique IDs to vulnerabilities  	To prioritize vulnerability remediation based on severity  	To generate encryption keys  	To identify phishing domains  
1030	They ensure vulnerabilities are scored accurately  	They identify ownership of threat data  	They help prioritize financial auditing  	They detect zero-day malware  
1031	Dark web scans  	SIEM logs  	OSINT  	Proprietary feeds  
1032	It evaluates physical security  	It categorizes attack techniques across phases  	It encrypts penetration test data  	It maintains antivirus signatures  
1033	Government reports  	Vendor contracts  	Encryption standards  	Employee social media posts  
1034	Source code analysis without execution  	Input fuzzing during runtime  	Log monitoring for anomalies  	External data feed correlation  
1035	They operate on live traffic only  	They lack knowledge of internal logic  	They cannot read logs  	They are always passive  
1036	It helps identify business goals  	It detects misconfigurations in DNS  	It tracks code-level performance in production  	It limits web crawling  
1037	SAST  	DAST  	SIEM  	Pen test reports  
1038	Can miss runtime vulnerabilities  	Always require internet access  	Ignore user credentials  	Work only on Linux  
1039	Focuses on regulatory alignment  	Always run passively  	Include malware removal tools  	Exclude CVE data  
1041	Helps enforce zero trust  	Improves reporting accuracy  	Reduces patch effectiveness  	Slows down firewalls  
1042	To improve scan accuracy and reduce wasted effort  	To increase firewall bandwidth  	To eliminate all vulnerabilities  	To decrypt data at rest  
1043	Compliance scans are legally required  	Vulnerability scans are performed by auditors  	Compliance focuses on config baselines  	Vulnerability scans always include pen tests  
1044	Recon, modeling, scanning, exploitation, post-exploitation, reporting  	Scanning, fuzzing, SAST, alerting  	Penetration, propagation, privilege escalation  	Patching, archiving, deleting  
1045	Steal credentials only  	Identify persistence mechanisms and cleanup tracks  	Add antivirus signatures  	Encrypt user traffic  
1046	Full knowledge of targets  	Uses only simulated malware  	Testers have no internal knowledge  	Targets are limited to physical sites  
1047	Credentialed uses legitimate access  	Non-credentialed is always passive  	Credentialed tests avoid networks  	Non-credentialed uses deep packet inspection  
1048	Scope, cost, restrictions, and allowed methods  	Only budget details  	Personnel headcount  	Malware signatures  
1049	Patching  	Insurance  	Segmentation  	Ignore vulnerabilities  
1050	Firewalls  	Microsegmentation  	Remote desktop  	Credential reuse  
1051	Compensating controls  	Encryption  	Tokenization  	Backups  
1052	To comply with unusual technical constraints  	To skip all remediation  	To increase attack surfaces  	To reduce scanning times  
1053	Control assessments  	Threat modeling  	Log backups  	Scheduled downtimes  
1079	 To serve as alternatives when baseline controls can't be applied  	 To eliminate the need for any security controls  	 To enhance antivirus software  	 To replace physical security entirely  
1080	 They help identify overlooked issues  	 They can waste time and resources on non-issues  	 They always indicate a true compromise  	 They improve scanning accuracy  
1081	 To determine scope, rules, and constraints  	 To conduct reconnaissance  	 To launch the actual attacks  	 To create dashboards  
1083	 It inspects code without execution  	 It reads source code line by line  	 It analyzes system behavior during runtime  	 It scans email headers  
1084	 To detect version mismatches  	 To confirm that fixes were effective and stable  	 To uninstall patches  	 To avoid security assessments  
1085	 Public Wi-Fi networks  	 The Surface Web  	 The Deep Web  	 The Dark Web  
1086	 A compliance scan is faster  	 A vulnerability scan checks for known issues, while a compliance scan checks adherence to standards  	 Both are exactly the same  	 Compliance scanning always includes code reviews  
1087	 Highly dynamic websites  	 Legacy systems  	 Recently patched servers  	 Open-source applications  
1088	 It boosts CPU performance  	 It reduces risk by isolating resources  	 It increases complexity  	 It improves website design  
1089	 MITRE  	 GIAC  	 SANS  	 OSINT  
1090	 They validate scanner effectiveness  	 They indicate high confidence in findings  	 They allow missed vulnerabilities to remain undetected  	 They improve compliance  
1091	 Vulnerability scanning is passive; pen testing is active  	 Both involve active attacks  	 Penetration testing checks compliance  	 Scanning is more detailed  
1092	 Common Vulnerability Evaluation  	 Common Vulnerability Enumeration  	 Cyber Vulnerability Environment  	 Central Virus Engine  
1093	 Vulnerability identification  	 Information gathering  	 Post-exploitation and reporting  	 Code injection  
1094	 Automates configuration and scanning after patching  	 Enhances encryption  	 Disables firewall  	 Reduces logging  
1095	 Scanning, encryption, reporting  	 Information gathering, modeling, exploitation, post-exploitation, reporting  	 Scanning, compliance, policy updates  	 Remediation, modeling, monitoring  
1096	 Game codes  	 Malware kits, botnets, stolen data  	 Firmware upgrades  	 Antivirus signatures  
1097	 Dashboards make metrics more accessible for stakeholders  	 They eliminate all data  	 They replace technical assessments  	 They are always static images  
1098	 The priority of backup files  	 The confidentiality of systems  	 The severity of known vulnerabilities  	 The age of a patch  
1099	 It provides a single point of failure  	 It creates redundancy to reduce risk  	 It replaces all tools with one  	 It limits compliance reporting  
1100	 Network size and user count  	 Budget, risk tolerance, and system criticality  	 Operating system licenses  	 Antivirus signatures  
1101	 Static analysis runs code to find issues  	 Dynamic analysis inspects code without execution  	 Static analysis reviews code without running it; dynamic analysis tests it during execution  	 Both require user credentials  
1102	 OSINT  	 MITRE  	 SANS  	 GIAC  
1103	 To define and track allowable deviations from standard controls  	 To comply with spam filtering  	 To prevent firewall bypass  	 To reset system policies  
1104	 To assign numeric severity scores to vulnerabilities  	 To uniquely identify and track vulnerabilities  	 To encrypt vulnerability data  	 To list antivirus signatures  
1105	 Provides exploit code for known vulnerabilities  	 Offers qualitative risk scenarios  	 Scores vulnerabilities for severity and prioritization  	 Maps vulnerabilities to network segments  
1106	 Collects real-time telemetry from company systems  	 Aggregates publicly available threat data  	 Blocks unauthorized access to servers  	 Encrypts all outbound connections  
1107	 Shodan and MITRE ATT&CK  	 IBM X-Force and Recorded Future  	 Google Search and Wikipedia  	 SANS Internet Storm Center and Snyk  
1108	 Provides a library of software patch updates  	 Details attacker behavior and techniques  	 Generates encryption keys  	 Sends alerts for phishing attempts  
1109	 Chrome and Firefox  	 Tor and Freenet  	 Edge and Opera  	 Safari and Brave  
1110	 Botnets and Malware-as-a-Service  	 Phishing kits and ransomware payloads  	 Banking software and APIs  	 Contraband and scam campaigns  
1111	 Detecting network port scans  	 Identifying and ranking software security flaws  	 Filtering email spam  	 Encrypting application source code  
1112	 OWASP ZAP and Burp Suite  	 Wireshark and Nessus  	 Fortify and Checkmarx  	 Splunk and Kibana  
1113	 High false negative rate and no runtime context  	 Limited support for open source tools  	 Requires physical access to systems  	 Only compatible with Linux environments  
1114	 DAST requires access to source code  	 DAST tools are passive and monitor logs only  	 DAST tools test live systems without code access  	 DAST tools encrypt application binaries  
1115	 Captures packet headers on the network  	 Tracks open source dependencies and performance  	 Measures encryption entropy  	 Simulates brute-force attacks  
1116	 Java and .NET  	 PowerShell and Bash  	 Node.js and Python  	 PHP and Ruby  
1117	 Monitor Kubernetes and Docker clusters  	 Filter API traffic by IP address  	 Disable JavaScript execution  	 Log user authentication attempts only  
1118	 Detect known and unknown vulnerabilities  	 Scan only encrypted connections  	 Monitor printer ink levels  	 Reset login credentials  
1119	 Nessus and Qualys  	 Metasploit and Wireshark  	 OpenVAS and Nexpose  	 Core Impact and GFI LanGuard  
1120	 Patch outdated software  	 Evaluate compliance with security baselines  	 Prevent SQL injection  	 Disable default system accounts  
1121	 A false positive indicates a missed threat  	 A false negative means a threat was wrongly detected  	 A false positive is an incorrect threat detection  	 A false negative misses an actual threat  
1122	 To minimize alert fatigue  	 To ensure decisions are based on reliable data  	 To disable endpoint firewalls  	 To comply with open-source licenses  
1123	 Information gathering, exploitation, post-exploitation, reporting  	 Scanning, coding, deployment, debugging  	 Backup, restore, sandboxing, validation  	 DAST, SAST, remediation, reboot  
1124	 Black-box tests provide internal access to systems  	 White-box tests simulate an external attacker with no knowledge  	 Black-box tests simulate an attacker with no internal knowledge  	 White-box tests block system access entirely  
1125	 Elevate privileges and cover tracks  	 Gain persistent access  	 Inject logging files into malware  	 Test firewall throughput  
1126	 Firewalls  	 Air-gapped systems  	 Alternate security controls used in place of required controls  	 VPNs  
1127	 Reduces attack surface and isolates threats  	 Increases wireless signal strength  	 Disables unnecessary ports  	 Prevents JavaScript injection  
1128	 Helps justify security investments to leadership  	 Creates job roles for red teams  	 Encrypts reports in secure vaults  	 Tracks VPN connection logs  
1144	 It reduces human error by using embedded monitoring agents.  	 It eliminates the need for SNMP or WMI.  	 It avoids the installation of software on target systems.  	 It only monitors endpoints, not servers.  
1145	 Using SNMP traps to collect performance data from switches.  	 Installing endpoint protection software on each laptop.  	 Running a VPN client like Cisco AnyConnect.  	 Deploying a monitoring agent via group policy.  
1146	 SMTP  	 SNMP  	 FTP  	 SSH  
1147	 Requires frequent software updates on monitored devices.  	 Cannot access secure networks.  	 Lacks detailed metrics.  	 Generates more false positives.  
1148	 Only internal LAN-connected servers  	 All systems, applications, infrastructure, and personnel  	 Just cloud-hosted apps and services  	 Only physical infrastructure  
1149	 WebSockets only  	 Installed malware  	 APIs and network protocols like SNMP or WMI  	 VPN tunnels  
1150	 It uses plain-text community strings  	 It relies on telnet access  	 It includes encryption and user-based access  	 It is incompatible with most devices  
1151	 It provides deeper insights into local memory use  	 It doesn't require installing and managing agents  	 It disables system logs  	 It only works on Linux systems  
1152	 Consolidating and organizing log data for analysis  	 Erasing audit trails after processing  	 Encrypting outbound network traffic  	 Providing manual ticket escalation  
1153	 Alerts are processed more quickly  	 Metrics may be duplicated and unorganized  	 Tokenization is more accurate  	 Compliance reports are more detailed  
1154	 Tokenization  	 Secure remote access  	 Key-value parsing  	 Normalization  
1155	 It enhances remote access controls  	 It filters out duplicate IP packets  	 It replaces sensitive data with non-sensitive substitutes  	 It identifies malware signatures  
1156	 Detecting unauthorized data transfers  	 Notifying admins about relevant events  	 Encrypting confidential log files  	 Blocking USB devices  
1157	 To reduce alert fatigue and prioritize real threats  	 To stop patching systems  	 To bypass DLP filters  	 To hide alerts from auditors  
1158	 Accept all alerts regardless of source  	 Use a single notification method  	 Filter and streamline alerts for actionable value  	 Disable automation to ensure accuracy  
1159	 Automatically encrypt log files  	 Facilitate escalation and resolution of alerts  	 Replace antivirus systems  	 Monitor outbound traffic  
1160	 NetFlow analyzer  	 Port scanner  	 Load balancer  	 SIEM system  
1161	 Detection of the attack  	 Manual alert filtering  	 Reporting and archival  	 Execution of automated scans  
1162	 Reduces the need for ticketing systems  	 Speeds up response while minimizing human error  	 Stops false negatives from occurring  	 Eliminates antivirus needs  
1163	 Vulnerability detection and remediation  	 Improving cybersecurity hygiene and compliance  	 Configuring routers and firewalls  	 Managing HR policies  
1164	 OVAL  	 OCIL  	 CPE  	 XCCDF  
1166	 OCIL  	 CPE  	 XCCDF  	 TMSAD  
1167	 SNMP  	 Community-based security  	 Broad participation and standardized formats  	 Proprietary toolsets only  
1168	 Centralized threat visibility and real-time response  	 DNS filtering  	 Web content categorization  	 Encrypting outbound connections  
1169	 IDS and IPS  	 SIEM and XDR  	 SIM and SEM  	 NIST and SCAP  
1170	 Tokenization  	 Log normalization  	 Real-time alerting  	 Flow-based encryption  
1171	 Improve device compatibility  	 Automate threat response actions  	 Replace antivirus protection  	 Store logs permanently  
1172	 Compliance auditing  	 Log normalization  	 Malware sandboxing  	 User activity tracking  
1173	 Secure Operations and Assessment Repository  	 Security Orchestration, Automation, and Response  	 Secure Order Audit Registry  	 Simple Operational Access Relay  
1174	 Blocking unauthorized Wi-Fi signals  	 Coordinating detection, analysis, and response actions  	 Scanning file systems for zero-days  	 Deleting outdated backups  
1175	 A monitoring agent  	 A vulnerability scoring algorithm  	 A set of procedures for responding to specific threats  	 A firewall ruleset  
1176	 For low-priority user access  	 For tasks that are repetitive and time-consuming  	 For manual code review only  	 For employee terminations  
1177	 Determine breach response cost  	 Set data retention policies  	 Drive which playbooks are triggered and how  	 Track GPS location of devices  
1178	 Encrypting file systems  	 Heuristic and signature detection  	 Deploying honeypots  	 Penetration testing  
1179	 Static file scanning  	 Behavior analysis via AI  	 Rules-based code evaluation  	 IP address filtering  
1180	 To archive files in cold storage  	 To detonate suspicious code in isolation  	 To accelerate patching  	 To prevent employees from accessing games  
1181	 High Integrity Protocol Stack  	 Host Intrusion Prevention System  	 Heuristic Instruction Protocol Stack  	 Hybrid Integrated Proxy System  
1182	 Controlling access to backup servers  	 Blocking VPN traffic  	 Preventing unauthorized data transfers  	 Filtering spam  
1183	 Public DNS logs  	 Personal and health information  	 Encrypted video files  	 MAC addresses  
1185	 Increased hardware performance  	 Delays in email delivery  	 Data breaches and legal liability  	 Faster network speeds  
1186	 GET requests  	 ICMP messages  	 SNMP traps  	 HTTP payloads  
1187	 SNMP v1  	 SNMP v2c  	 SNMP v3  	 SNMP v4  
1188	 Encrypted authentication tokens  	 Community strings  	 Password hashes  	 API keys  
1189	 Configuration backups  	 Logs of bandwidth usage  	 Unsolicited alerts sent by SNMP agents  	 Encrypted file shares  
1190	 Encrypting network backups  	 Monitoring protocol that collects flow data  	 Router firmware updater  	 Secure FTP tunneling  
1191	 5-tuple: source IP, dest IP, source port, dest port, protocol  	 SNMP object IDs  	 TLS session keys  	 Heuristic pattern sets  
1192	 NetFlow Generator  	 NetFlow Collector  	 Network Gateway  	 Data Flow Initiator  
1193	 Used to create AI models  	 Helps in identifying traffic patterns and threats  	 Used as a VPN replacement  	 Deploys zero-day exploits  
1194	 To patch systems and block IPs  	 To collect, correlate, and analyze security data  	 To replace antivirus systems  	 To create backups of network configurations  
1195	 By delaying alerts until human review  	 Through automation of backup routines  	 Via real-time collection and alerting of anomalies  	 With offline data deduplication  
1196	 By encrypting email communications  	 Through prebuilt compliance dashboards and reporting  	 Via access control lists  	 Through VPN tunnel inspection  
1197	 Converts logs into encrypted packets  	 Compresses files for archiving  	 Standardizes diverse log formats for analysis  	 Routes alerts to redundant servers  
1198	 Minimizes alert fatigue by eliminating duplicate data  	 Encrypts repeated events for privacy  	 Helps identify repeated patch cycles  	 Allows public sharing of events  
1199	 IBM QRadar  	 Azure Sentinel  	 Cisco Traps  	 Splunk Core  
1200	 SOAR systems gather log data for SIEM  	 They compete in functionality  	 SIEM detects threats; SOAR automates the response  	 They function identically  
1201	 Enables centralized backups  	 Allows response orchestration and automation  	 Enhances Wi-Fi signal strength  	 Replaces endpoint protection  
1202	 Fully automated, semi-automated, manual  	 Real-time only  	 Manual or heuristic  	 API-based only  
1203	 Requires no human input  	 Executes partially with optional analyst approval  	 Stops automation  	 Detects threats only  
1204	 The weather forecast  	 System CPU load  	 Asset criticality and data classification  	 Amount of installed RAM  
1205	 To increase helpdesk calls  	 To suppress all alerts  	 To prioritize and allocate response resources  	 To track CPU cycles  
1206	 Eradication  	 Notification and investigation  	 Root cause analysis  	 Post-incident compliance  
1207	 SOAR systems eliminate SIEM usage  	 SOAR tools handle response workflows and playbooks  	 SOAR is primarily a firewall configuration tool  	 SOAR provides DNS filtering  
1208	 A set of pre-written response workflows  	 A log file parser  	 An antivirus signature file  	 A sandbox tool  
1209	 To encrypt VPN tunnels  	 To analyze threats in isolated environments  	 To block port scans  	 To boost CPU speed  
1210	 Heuristic detects patterns and behavior, not just signatures  	 Heuristic uses backup scripts  	 Signature is AI-based  	 Signature requires no databases  
1211	 Quarantining malware  	 Heuristic scanning  	 Signature detection  	 All of the above  
1212	 Eliminates the need for local firewalls  	 Provides off-device analytics for malware behavior  	 Encrypts the sandbox  	 Disables user access  
1213	 Signature detection  	 Heuristic analysis  	 Sandboxing  	 Real-time learning  
1214	 Protecting against DDoS  	 Preventing sensitive data loss  	 Increasing drive space  	 Accelerating downloads  
1215	 Provides audit trails for regulations like HIPAA  	 Hides PII in backups  	 Disables USB ports  	 Encrypts shared files  
1216	 Login timestamps  	 PII, PHI, trade secrets  	 IPv6 addresses  	 Encrypted cookies  
1218	 Blocking file uploads to cloud services  	 Generating CPU logs  	 Disabling email entirely  	 Resetting firewall rules  
1219	 Collects and forwards data to SNMP managers  	 Blocks non-TLS packets  	 Encrypts DNS records  	 Runs SIEM queries  
1220	 SNMP v1  	 SNMP v2c  	 SNMP v3  	 SNMP v4  
1221	 It's required by law  	 It integrates well with all hardware  	 It is easy to replace with NetFlow  	 It remains widely supported and simple to deploy  
1222	 Community strings  	 Authentication and encryption mechanisms  	 DNS over HTTPS  	 Advanced web filtering  
1223	 Blocking traffic  	 Sending unsolicited alerts to management stations  	 Encrypting backup logs  	 Replacing VPN  
1224	 Firewall log analyzer  	 Device that generates flow data  	 Cloud-based SIEM  	 Router ACL list  
1225	 SIEM  	 IDS  	 NetFlow collector  	 Endpoint protection  
1226	 Detecting unusual flows that suggest exfiltration  	 Replacing log aggregation  	 Encrypting network traffic  	 Deploying firewall rules  
1227	 NetFlow v5  	 NetFlow v7  	 NetFlow v9  	 NetFlow Lite  
1228	 DNS, MAC address, browser history  	 Source IP, Destination IP, Source Port, Destination Port, Protocol  	 Netmask, TTL, Gateway  	 Encryption key, Protocol version  
1230	 SNMP collects logs; NetFlow analyzes flow metadata  	 SNMP is newer  	 NetFlow measures temperature  	 They serve identical roles  
1231	 Malware code analysis  	 Traffic patterns, IP destinations, usage volumes  	 Password strength  	 User satisfaction  
1232	 On local USB drives  	 In SIEM consoles only  	 In databases or cloud storage  	 On wireless printers  
1233	 It logs in plaintext  	 It encrypts data automatically  	 It uses fixed data templates only  	 It supports extensible templates for flow customization  
1234	 They are discarded  	 They are encrypted and emailed  	 They are stored and analyzed for trends  	 They are forwarded to antivirus servers  
1235	 Ensures infinite bandwidth  	 Enables elastic scaling and global access  	 Blocks malware at the edge  	 Replaces router firmware  
1236	 To track DNS queries  	 To reduce latency  	 To trace external traffic sources  	 To encrypt NetFlow packets  
1237	 For compliance documentation  	 To trigger automated incident response  	 To reset device passwords  	 To replace antivirus updates  
1239	 It displays MAC addresses  	 It detects high outbound data patterns  	 It enforces TLS 1.3  	 It monitors RAM  
1240	 Predict future bandwidth usage trends  	 Block malicious packets  	 Detect keystroke logging  	 Enforce multi-factor authentication  
1241	 SNMP agent  	 NetFlow collector  	 Router  	 VPN concentrator  
1242	 A single source IP log  	 A unique session identifier from five data points  	 A DNS lookup  	 A malware hash  
1243	 NetFlow replaces SIEM functionality  	 NetFlow is an input to SIEM systems  	 NetFlow encrypts SIEM logs  	 NetFlow is a firewall product  
1245	 They provide layered visibility and reduce blind spots  	 They increase software licensing costs only  	 Agent-based monitoring is obsolete  	 Agentless monitoring cannot detect threats  
1246	 To send unsolicited alerts about device status  	 To perform configuration backups  	 To encrypt log data in transit  	 To block unauthorized devices  
1247	 By automating vulnerability detection and reporting  	 By patching all devices automatically  	 By scanning emails for malware  	 By encrypting all network traffic  
1248	 Open Vulnerability Assessment Language (OVAL)  	 Asset Reporting Format (ARF)  	 Extensible Configuration Checklist Description Format (XCCDF)  	 Common Platform Enumeration (CPE)  
1249	 Antivirus software  	 Security Information and Event Management (SIEM)  	 Network switches  	 Vulnerability scanners  
1250	 To reduce false positives and improve signal-to-noise ratio  	 To increase alert volumes  	 To disable automation  	 To encrypt logs  
1251	 Provide actionable visualizations of security events  	 Replace manual investigation entirely  	 Encrypt network traffic  	 Manage backup systems  
1252	 During critical incident response that requires human judgment  	 For routine automated tasks  	 For alert normalization  	 For log aggregation  
1253	 Improved threat detection  	 Alert fatigue and missed critical threats  	 Reduced false positives  	 Faster incident resolution  
1254	 NetFlow contains flow metadata; logs record detailed events  	 Logs are encrypted, NetFlow is not  	 Logs are smaller in size than NetFlow  	 NetFlow is stored on endpoints only  
1255	 Sandbox  	 Signature  	 Heuristic  	 None of the above  
1256	 By monitoring and blocking unauthorized data transfers  	 By encrypting all network data  	 By disabling endpoint firewalls  	 By patching OS vulnerabilities  
1257	 It only detects known malware, not zero-day threats  	 It requires cloud connectivity  	 It produces no false positives  	 It replaces heuristic detection  
1258	 Provides traffic flow history for investigations  	 Scans files for malware  	 Encrypts forensic data  	 Archives log files  
1259	 SNMP v1  	 SNMP v2c  	 SNMP v3  	 SNMP v4  
1260	 Installing monitoring agents on critical servers  	 Relying only on external firewall logs  	 Ignoring mobile devices  	 Only monitoring cloud services  
1261	 It cannot monitor encrypted traffic  	 It lacks deep inspection capabilities due to no software agents  	 It requires excessive computing resources  	 It causes frequent network outages  
1262	 An alert triggered by a benign event like a routine backup  	 A confirmed malware detection  	 A failed login attempt by an unauthorized user  	 An active port scan  
1263	 Ignoring all low-severity alerts  	 Adjusting filters to reduce noise and prioritize  	 Disabling the SIEM system  	 Sending all alerts to management  
1264	 They allow automation of repetitive tasks and faster response  	 They replace human analysts  	 They only work with small teams  	 They are not scalable  
1265	 Normalizes and enriches data before forwarding  	 Disables irrelevant log sources  	 Sends raw data without processing  	 Only stores logs for compliance  
1266	 NetFlow exporter  	 SIEM dashboard  	 Geolocation database integration  	 SOAR playbook  
1267	 To continuously improve alert accuracy and reduce false alarms  	 To increase alert volume  	 To disable automated response  	 To encrypt logs  
1268	 Security Information and Event Management (SIEM)  	 Network Intrusion Detection System (NIDS)  	 Data Loss Prevention (DLP)  	 Firewall  
1269	 Unknown malware and zero-day threats  	 Known viruses only  	 Spam emails  	 Phishing attempts  
1270	 SNMP v1  	 SNMP v2c  	 SNMP v3  	 SNMP v4  
1271	 Extensible Configuration Checklist Description Format (XCCDF)  	 Open Checklist Interactive Language (OCIL)  	 Asset Reporting Format (ARF)  	 Common Platform Enumeration (CPE)  
1272	 It has fixed templates only  	 It supports customizable and extensible templates  	 It requires manual configuration  	 It cannot export data  
1273	 NetFlow replaces SIEM in large environments  	 NetFlow feeds traffic metadata into SIEM for comprehensive analysis  	 NetFlow encrypts SIEM logs for privacy  	 NetFlow controls firewall policies  
1274	 Reduces human error by embedding agents  	 Avoids installing software on devices  	 Provides detailed local system data  	 Requires constant manual configuration  
1275	 Tokenization  	 Key-value parsing  	 Data encryption at rest  	 Data normalization  
1276	 Real-time alerting  	 Log aggregation and normalization  	 Automated patch deployment  	 Regulatory compliance reporting  
1277	 Playbook automation  	 Incident investigation workflows  	 File integrity monitoring  	 Threat hunting  
1278	 Signature detection  	 Heuristic detection  	 Sandbox analysis  	 Password hashing  
1279	 Personally identifiable information (PII)  	 Protected health information (PHI)  	 Public website content  	 Intellectual property and trade secrets  
1280	 User-based authentication  	 Community string security  	 Data encryption and integrity  	 Plain-text password usage  
1281	 Storage arrays  	 Virtual machines  	 User browsers  	 Endpoint monitoring agents  
1282	 Port scanning  	 Vulnerability scanning  	 Compliance scanning  	 Manual code review  
1284	 Asset Reporting Format (ARF)  	 Common Platform Enumeration (CPE)  	 Open Checklist Interactive Language (OCIL)  	 Simple Network Management Protocol (SNMP)  
1285	 Fully automated response  	 Semi-automated playbooks  	 Manual intervention steps  	 Network access control  
1286	 Detect unknown malware by behavior  	 Use static signatures only  	 Analyze suspicious files in sandboxes  	 Block network ports  
1287	 Deduplication  	 Normalization  	 Signature creation  	 Real-time alerting  
1288	 Network devices and firewalls  	 Applications and servers  	 Cloud services  	 Endpoint hardware only  
1289	 Configuration changes  	 System errors and warnings  	 Traffic flow summaries  	 User login events  
1290	 Volume and type of traffic  	 Source and destination IPs  	 Application error codes  	 Device CPU temperature  
1291	 Reduces blind spots  	 Increases network latency  	 Simplifies software management  	 Prevents all malware infections  
1292	 Continuous tuning reduces false alerts  	 Accept all alerts for coverage  	 Ignore low-severity alerts entirely  	 Increase alert thresholds monthly  
1293	 Common Platform Enumeration (CPE)  	 Security Content Automation Protocol (SCAP)  	 Transport Layer Security (TLS)  	 Open Vulnerability Assessment Language (OVAL)  
1294	 Email content  	 Database records  	 Personally Identifiable Information (PII)  	 Backup files  
1295	 Repeatable, documented procedures  	 Playbooks mapped to incident types  	 Random, manual workflows  	 Fully automated or semi-automated options  
1296	 File quarantine  	 Ticket creation and escalation  	 Automated investigation and response  	 User password resets  
1297	 Tokenization and masking  	 Log aggregation and parsing  	 Alert broadcasting  	 Encryption of logs  
1298	 SNMP  	 Windows Management Instrumentation (WMI)  	 HTTP/HTTPS  	 Secure Shell (SSH)  
1299	 Data normalization and correlation  	 Compliance reporting  	 Automated patching  	 Real-time alerting  
1300	 Alerts with clear business impact  	 All system-generated alerts  	 Alerts with confirmed indicators of compromise  	 Low priority alerts only  
1301	 Limited visibility into encrypted data  	 Inability to collect detailed metrics  	 Requires installing agents on every device  	 Higher resource consumption  
1302	 Improve security posture and compliance  	 Automate network traffic routing  	 Replace firewall management  	 Encrypt all enterprise data  
1303	 Log management systems  	 Security Information and Event Management (SIEM)  	 Network Intrusion Detection Systems (NIDS)  	 Vulnerability scanners  
1304	 It tracks the state of TCP connections  	 It evaluates each packet individually without context  	 It dynamically updates rules based on traffic  	 It blocks only inbound traffic  
1305	 It is stateful and tracks sessions  	 It ignores packet headers  	 It filters only UDP traffic  	 It does not allow outbound traffic  
1306	 To separate public, private, and DMZ zones  	 To connect multiple WAN links  	 To replace VPNs  	 To block all inbound traffic  
1308	 A rule in an Access Control List (ACL)  	 A firewall type  	 A packet header field  	 A type of denial of service attack  
1309	 Security groups are stateful  	 Security groups require manual updates only  	 ACLs are stateless  	 Security groups block all traffic by default  
1310	 Inline packet blocking  	 Anomaly detection  	 Signature-based detection  	 Static IP filtering  
1311	 IDS detects and alerts, IPS blocks traffic  	 IDS is inline, IPS is passive  	 Both block traffic automatically  	 Both only log events  
1312	 Machine learning  	 Signature matching  	 Human heuristic rules  	 Default deny policies  
1313	 TCP resets  	 Dropping malicious packets  	 Sending email alerts only  	 Blocking attackers by IP  
1314	 To reduce false positives  	 To increase network latency  	 To disable logging  	 To block all traffic  
1315	 URL filtering  	 Content categorization  	 File upload/download filtering  	 Antivirus scanning  
1316	 It blocks sites based on user ratings  	 It analyzes relationships between internet objects  	 It is manually updated daily  	 It replaces all other filters  
1317	 Agent-based deployment  	 Agentless deployment  	 Cloud-based centralized proxy  	 On-device antivirus only  
1318	 Centralized management of Windows settings  	 Antivirus configuration  	 Network traffic routing  	 User account management  
1320	 By enforcing access controls at the kernel level  	 By filtering network traffic  	 By encrypting files  	 By scanning for malware  
1321	 Enforcing  	 Permissive  	 Disabled  	 Quarantine  
1322	 It helps identify where to implement security controls  	 It defines encryption standards  	 It is only relevant for physical layer security  	 It helps troubleshoot application issues  
1323	 Port 21 for control and port 20 for data transfer  	 Port 22 for control and port 23 for data transfer  	 Port 80 for control and port 443 for data transfer  	 Port 25 for control and port 110 for data transfer  
1324	 Port 22  	 Port 80  	 Port 443  	 Port 53  
1325	 To block malicious or inappropriate websites  	 To encrypt DNS queries  	 To speed up DNS resolution  	 To log all network traffic  
1326	 Provides authentication of DNS responses  	 Encrypts DNS queries for confidentiality  	 Validates domain name ownership  	 Allows anonymous DNS queries  
1327	 To verify the sender's IP address  	 To encrypt the email content  	 To digitally sign email headers  	 To filter spam emails  
