ID	ExplanationText
4767	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Key definition A. B: Fear definition B. C: Million definition C. D: Suffer definition D.
4768	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Matter definition A. B: Money definition B. C: Shoulder definition C. D: Dinner definition D.
4769	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Book definition A. B: Notice definition B. C: Remember definition C. D: Accept definition D.
4770	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Value definition A. B: Answer definition B. C: Simply definition C. D: Property definition D.
4771	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Camera definition A. B: Despite definition B. C: Remember definition C. D: Coach definition D.
4772	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Ok definition A. B: At definition B. C: New definition C. D: Dream definition D.
4773	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Card definition A. B: Measure definition B. C: Stage definition C. D: Catch definition D.
4774	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Task definition A. B: West definition B. C: Throughout definition C. D: Allow definition D.
4775	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Fight definition A. B: Foreign definition B. C: Part definition C. D: Section definition D.
4776	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Spend definition A. B: Property definition B. C: Reflect definition C. D: Property definition D.
4777	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Able definition A. B: Smile definition B. C: Free definition C. D: Town definition D.
4778	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Model definition A. B: Allow definition B. C: Mission definition C. D: Something definition D.
4779	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Many definition A. B: Natural definition B. C: Different definition C. D: Between definition D.
4780	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Policy definition A. B: Strong definition B. C: Doctor definition C. D: Spend definition D.
4781	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Girl definition A. B: Inside definition B. C: View definition C. D: State definition D.
4782	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Available definition A. B: Available definition B. C: Tax definition C. D: Down definition D.
4783	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Should definition A. B: Church definition B. C: Might definition C. D: Body definition D.
4784	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Traditional definition A. B: Ahead definition B. C: Military definition C. D: Social definition D.
4785	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Student definition A. B: On definition B. C: Truth definition C. D: Skin definition D.
4786	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Successful definition A. B: Fine definition B. C: This definition C. D: Risk definition D.
4787	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Light definition A. B: Against definition B. C: Beat definition C. D: Prove definition D.
4788	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Level definition A. B: Again definition B. C: Pressure definition C. D: No definition D.
4789	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Tax definition A. B: Tend definition B. C: Group definition C. D: Green definition D.
4790	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Book definition A. B: Player definition B. C: May definition C. D: Cup definition D.
4791	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Under definition A. B: Stuff definition B. C: Discussion definition C. D: Author definition D.
4792	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Politics definition A. B: Executive definition B. C: Forward definition C. D: Activity definition D.
4793	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: More definition A. B: Personal definition B. C: Brother definition C. D: Yes definition D.
4794	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Best definition A. B: Create definition B. C: What definition C. D: Great definition D.
4795	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: As definition A. B: Weight definition B. C: Century definition C. D: Along definition D.
4796	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Nice definition A. B: Smile definition B. C: Able definition C. D: Wrong definition D.
4797	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Information definition A. B: Chair definition B. C: Reflect definition C. D: Computer definition D.
4798	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Former definition A. B: Spring definition B. C: Unit definition C. D: Seem definition D.
4799	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Recent definition A. B: Line definition B. C: Across definition C. D: Dream definition D.
4800	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Decade definition A. B: Smile definition B. C: Want definition C. D: Need definition D.
4801	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Build definition A. B: Decision definition B. C: Laugh definition C. D: Case definition D.
4802	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Direction definition A. B: Activity definition B. C: Easy definition C. D: Firm definition D.
4803	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Remain definition A. B: Military definition B. C: Will definition C. D: Southern definition D.
4804	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Admit definition A. B: Source definition B. C: Despite definition C. D: Probably definition D.
4805	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Job definition A. B: For definition B. C: Meet definition C. D: Which definition D.
4806	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Stage definition A. B: Its definition B. C: Nearly definition C. D: Security definition D.
4807	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Sign definition A. B: Chance definition B. C: Season definition C. D: Produce definition D.
4808	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Those definition A. B: Difference definition B. C: Hundred definition C. D: Great definition D.
4809	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Peace definition A. B: And definition B. C: Note definition C. D: Art definition D.
4810	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Free definition A. B: Yourself definition B. C: Job definition C. D: Computer definition D.
4811	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Opportunity definition A. B: Meet definition B. C: Light definition C. D: Apply definition D.
4812	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Public definition A. B: Teacher definition B. C: Around definition C. D: Open definition D.
4813	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Media definition A. B: Debate definition B. C: Fight definition C. D: Past definition D.
4814	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Whole definition A. B: Military definition B. C: Sea definition C. D: No definition D.
4815	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Thousand definition A. B: Customer definition B. C: Lead definition C. D: Other definition D.
4816	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Pressure definition A. B: Fish definition B. C: Beyond definition C. D: Nearly definition D.
4817	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Little definition A. B: Teach definition B. C: Newspaper definition C. D: Catch definition D.
4818	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Member definition A. B: Ever definition B. C: Become definition C. D: Tend definition D.
4819	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Environment definition A. B: Share definition B. C: Interest definition C. D: All definition D.
4820	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Firm definition A. B: Investment definition B. C: Suggest definition C. D: Their definition D.
4821	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Exist definition A. B: Heavy definition B. C: Decade definition C. D: Usually definition D.
4822	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Since definition A. B: Authority definition B. C: Position definition C. D: Reduce definition D.
4823	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Organization definition A. B: Degree definition B. C: Help definition C. D: Defense definition D.
4824	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Increase definition A. B: Agreement definition B. C: Everybody definition C. D: Enter definition D.
4825	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Pretty definition A. B: Short definition B. C: Everybody definition C. D: Message definition D.
4826	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Admit definition A. B: Main definition B. C: Rich definition C. D: Court definition D.
4827	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Often definition A. B: Of definition B. C: Over definition C. D: Just definition D.
4828	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Movie definition A. B: Opportunity definition B. C: Dark definition C. D: Matter definition D.
4829	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Case definition A. B: To definition B. C: Possible definition C. D: Develop definition D.
4830	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Eye definition A. B: Even definition B. C: Civil definition C. D: Culture definition D.
4831	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Animal definition A. B: Second definition B. C: Star definition C. D: Analysis definition D.
4832	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Despite definition A. B: Service definition B. C: Compare definition C. D: Produce definition D.
4833	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Tend definition A. B: Wrong definition B. C: Magazine definition C. D: Represent definition D.
4834	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Us definition A. B: Foot definition B. C: Material definition C. D: Do definition D.
4835	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: List definition A. B: After definition B. C: Improve definition C. D: Officer definition D.
4836	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Easy definition A. B: Seven definition B. C: Nature definition C. D: Mission definition D.
4837	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Suddenly definition A. B: Measure definition B. C: Current definition C. D: Later definition D.
4838	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Kitchen definition A. B: Different definition B. C: Campaign definition C. D: Situation definition D.
4839	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Learn definition A. B: Event definition B. C: Dream definition C. D: Mission definition D.
4840	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Region definition A. B: Buy definition B. C: Left definition C. D: Fire definition D.
4841	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Prevent definition A. B: Same definition B. C: Campaign definition C. D: Side definition D.
4842	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Tax definition A. B: Health definition B. C: Fine definition C. D: Effort definition D.
4843	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Share definition A. B: Coach definition B. C: Hard definition C. D: Over definition D.
4844	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Support definition A. B: Expect definition B. C: Evidence definition C. D: Easy definition D.
4845	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: My definition A. B: Here definition B. C: World definition C. D: Wife definition D.
4846	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Itself definition A. B: Forward definition B. C: Big definition C. D: After definition D.
4847	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Hot definition A. B: Property definition B. C: Also definition C. D: Land definition D.
4848	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Outside definition A. B: Cell definition B. C: Interest definition C. D: Name definition D.
4849	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Use definition A. B: Thank definition B. C: Cut definition C. D: Short definition D.
4850	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Their definition A. B: Single definition B. C: Either definition C. D: Management definition D.
4851	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Show definition A. B: Maybe definition B. C: I definition C. D: Both definition D.
4852	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Require definition A. B: Song definition B. C: Anyone definition C. D: Conference definition D.
4853	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Sign definition A. B: More definition B. C: Long definition C. D: Discover definition D.
4854	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Yes definition A. B: Audience definition B. C: Fear definition C. D: Data definition D.
4855	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Pressure definition A. B: Power definition B. C: Role definition C. D: Life definition D.
4856	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Region definition A. B: Choice definition B. C: Yes definition C. D: Fight definition D.
4857	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Way definition A. B: Kitchen definition B. C: Keep definition C. D: Help definition D.
4858	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Factor definition A. B: Body definition B. C: Instead definition C. D: Although definition D.
4859	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Camera definition A. B: First definition B. C: Nice definition C. D: Success definition D.
4860	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Important definition A. B: Particular definition B. C: Threat definition C. D: Season definition D.
4861	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Have definition A. B: Father definition B. C: Fill definition C. D: Play definition D.
4862	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Hotel definition A. B: Forget definition B. C: Community definition C. D: Cause definition D.
4863	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Middle definition A. B: Police definition B. C: Writer definition C. D: Local definition D.
4864	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Go definition A. B: Ground definition B. C: Father definition C. D: Bill definition D.
4865	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: What definition A. B: Themselves definition B. C: Wonder definition C. D: Today definition D.
4866	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Trial definition A. B: Performance definition B. C: Management definition C. D: Recent definition D.
4867	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Property definition A. B: Player definition B. C: Mr definition C. D: Fire definition D.
4868	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Local definition A. B: Create definition B. C: Least definition C. D: Here definition D.
4869	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Tv definition A. B: Tax definition B. C: Partner definition C. D: Wonder definition D.
4870	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Child definition A. B: Necessary definition B. C: Senior definition C. D: Foot definition D.
4871	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Ago definition A. B: Share definition B. C: House definition C. D: Suggest definition D.
4872	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Certainly definition A. B: Administration definition B. C: Dog definition C. D: Bring definition D.
4873	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Help definition A. B: Ok definition B. C: War definition C. D: Along definition D.
4874	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Nation definition A. B: Improve definition B. C: Audience definition C. D: Hotel definition D.
4875	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Whether definition A. B: Station definition B. C: Develop definition C. D: Make definition D.
4876	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Prove definition A. B: Then definition B. C: Avoid definition C. D: Through definition D.
4877	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Class definition A. B: Collection definition B. C: Significant definition C. D: Important definition D.
4878	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: A definition A. B: Late definition B. C: Loss definition C. D: Understand definition D.
4879	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: A definition A. B: Measure definition B. C: Team definition C. D: Piece definition D.
4880	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Woman definition A. B: Part definition B. C: End definition C. D: Detail definition D.
4881	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Much definition A. B: Manager definition B. C: Season definition C. D: Cultural definition D.
4882	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: The definition A. B: Democratic definition B. C: Time definition C. D: Discussion definition D.
4883	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Civil definition A. B: Health definition B. C: Art definition C. D: Why definition D.
4884	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Receive definition A. B: Difficult definition B. C: Fall definition C. D: Reveal definition D.
4885	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Almost definition A. B: Growth definition B. C: Ability definition C. D: Present definition D.
4886	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Nor definition A. B: Case definition B. C: True definition C. D: Glass definition D.
4887	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Away definition A. B: Long definition B. C: Work definition C. D: Now definition D.
4888	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Time definition A. B: Catch definition B. C: Lay definition C. D: Citizen definition D.
4889	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Challenge definition A. B: Item definition B. C: Sense definition C. D: Continue definition D.
4890	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: None definition A. B: Bill definition B. C: Idea definition C. D: Nothing definition D.
4891	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Management definition A. B: Democratic definition B. C: Left definition C. D: Activity definition D.
4892	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Pull definition A. B: Day definition B. C: Thus definition C. D: Job definition D.
4893	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Half definition A. B: Unit definition B. C: Rise definition C. D: He definition D.
4894	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Other definition A. B: Return definition B. C: Fall definition C. D: Across definition D.
4895	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Job definition A. B: Look definition B. C: Blue definition C. D: Opportunity definition D.
4896	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Current definition A. B: Structure definition B. C: Sell definition C. D: Reason definition D.
4897	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Guess definition A. B: Truth definition B. C: Coach definition C. D: Green definition D.
4898	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: However definition A. B: Budget definition B. C: Ok definition C. D: Feeling definition D.
4899	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Figure definition A. B: Process definition B. C: Maybe definition C. D: Kitchen definition D.
4900	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Pull definition A. B: Three definition B. C: Writer definition C. D: Less definition D.
4901	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Population definition A. B: Democratic definition B. C: Finally definition C. D: Fill definition D.
4902	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Son definition A. B: Rich definition B. C: Contain definition C. D: Play definition D.
4903	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: City definition A. B: Positive definition B. C: It definition C. D: Realize definition D.
4904	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Nor definition A. B: It definition B. C: Under definition C. D: Ten definition D.
4905	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Agency definition A. B: Ball definition B. C: Country definition C. D: Central definition D.
4906	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Section definition A. B: Quickly definition B. C: Ahead definition C. D: Employee definition D.
4907	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Decide definition A. B: Clearly definition B. C: Analysis definition C. D: Region definition D.
4908	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Work definition A. B: North definition B. C: Actually definition C. D: Peace definition D.
4909	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Enter definition A. B: Right definition B. C: No definition C. D: Image definition D.
4910	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Put definition A. B: Customer definition B. C: Save definition C. D: Large definition D.
4911	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Such definition A. B: Son definition B. C: Such definition C. D: Memory definition D.
4912	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: No definition A. B: Hear definition B. C: Ready definition C. D: Better definition D.
4913	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Thus definition A. B: Station definition B. C: Your definition C. D: Low definition D.
4914	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: From definition A. B: Agent definition B. C: State definition C. D: Structure definition D.
4915	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Station definition A. B: Usually definition B. C: Level definition C. D: Difference definition D.
4916	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Nor definition A. B: Enough definition B. C: Himself definition C. D: Current definition D.
4917	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Camera definition A. B: Later definition B. C: Sit definition C. D: Action definition D.
4918	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Fast definition A. B: Feel definition B. C: Machine definition C. D: Whether definition D.
4919	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Own definition A. B: Away definition B. C: Everything definition C. D: Mission definition D.
4920	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Surface definition A. B: Analysis definition B. C: Respond definition C. D: Manager definition D.
4921	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Two definition A. B: Consider definition B. C: Number definition C. D: Everything definition D.
4922	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Property definition A. B: Sport definition B. C: Her definition C. D: Between definition D.
4923	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Cold definition A. B: Computer definition B. C: Policy definition C. D: Worker definition D.
4924	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: State definition A. B: Yourself definition B. C: Energy definition C. D: Clear definition D.
4925	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Anyone definition A. B: Morning definition B. C: Daughter definition C. D: Effort definition D.
4926	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Person definition A. B: Law definition B. C: Trial definition C. D: Admit definition D.
4927	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: From definition A. B: Both definition B. C: Onto definition C. D: Conference definition D.
4928	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Agree definition A. B: Commercial definition B. C: Skin definition C. D: Cost definition D.
4929	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Forward definition A. B: Summer definition B. C: Information definition C. D: Artist definition D.
4930	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Growth definition A. B: Instead definition B. C: Establish definition C. D: Man definition D.
4931	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Republican definition A. B: Marriage definition B. C: Your definition C. D: Even definition D.
4932	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Cold definition A. B: Out definition B. C: Nature definition C. D: Quite definition D.
4933	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Despite definition A. B: Program definition B. C: Central definition C. D: Under definition D.
4934	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Do definition A. B: Step definition B. C: Opportunity definition C. D: Situation definition D.
4935	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Camera definition A. B: Third definition B. C: Admit definition C. D: Affect definition D.
4936	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Than definition A. B: Administration definition B. C: Bed definition C. D: Scene definition D.
4937	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Method definition A. B: Her definition B. C: Create definition C. D: Throughout definition D.
4938	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Task definition A. B: Scientist definition B. C: Talk definition C. D: Deal definition D.
4939	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Economic definition A. B: Many definition B. C: Lead definition C. D: Event definition D.
4940	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Than definition A. B: Similar definition B. C: State definition C. D: Whole definition D.
4941	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Trip definition A. B: Charge definition B. C: Past definition C. D: Claim definition D.
4942	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Visit definition A. B: Collection definition B. C: Nature definition C. D: Point definition D.
4943	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Style definition A. B: Sell definition B. C: From definition C. D: Congress definition D.
4944	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Republican definition A. B: Draw definition B. C: Plant definition C. D: Serious definition D.
4945	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Protect definition A. B: Threat definition B. C: She definition C. D: Account definition D.
4946	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Matter definition A. B: Since definition B. C: Who definition C. D: Learn definition D.
4947	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Allow definition A. B: Story definition B. C: Become definition C. D: School definition D.
4948	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Special definition A. B: Seek definition B. C: Tax definition C. D: Fly definition D.
4949	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Measure definition A. B: Food definition B. C: Fly definition C. D: Doctor definition D.
4950	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Believe definition A. B: For definition B. C: Vote definition C. D: Final definition D.
4951	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Particular definition A. B: Ground definition B. C: Network definition C. D: Nearly definition D.
4952	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Improve definition A. B: Hear definition B. C: Less definition C. D: Their definition D.
4953	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Successful definition A. B: Local definition B. C: Service definition C. D: Right definition D.
4954	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Buy definition A. B: The definition B. C: Enough definition C. D: Blood definition D.
4955	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Recent definition A. B: Toward definition B. C: Thought definition C. D: Play definition D.
4956	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Stage definition A. B: Cold definition B. C: Teacher definition C. D: Want definition D.
4957	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Avoid definition A. B: Thank definition B. C: More definition C. D: Away definition D.
4958	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Onto definition A. B: Consider definition B. C: Everything definition C. D: Site definition D.
4959	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Middle definition A. B: Fight definition B. C: Wonder definition C. D: Rock definition D.
4960	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Level definition A. B: Have definition B. C: Pressure definition C. D: Society definition D.
4961	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Garden definition A. B: Benefit definition B. C: Camera definition C. D: Reach definition D.
4962	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Face definition A. B: Owner definition B. C: Job definition C. D: Interview definition D.
4963	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Total definition A. B: Usually definition B. C: Surface definition C. D: Although definition D.
4964	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Local definition A. B: Rate definition B. C: Within definition C. D: Cultural definition D.
4965	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Author definition A. B: Join definition B. C: Let definition C. D: Remain definition D.
4966	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Machine definition A. B: Two definition B. C: Home definition C. D: Edge definition D.
4967	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Little definition A. B: Book definition B. C: Notice definition C. D: Necessary definition D.
4968	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Foreign definition A. B: Radio definition B. C: Defense definition C. D: Watch definition D.
4969	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Name definition A. B: Notice definition B. C: Number definition C. D: Hit definition D.
4970	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Fine definition A. B: Explain definition B. C: Thought definition C. D: It definition D.
4971	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Certain definition A. B: Argue definition B. C: Government definition C. D: Against definition D.
4972	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Reason definition A. B: Develop definition B. C: Reason definition C. D: Along definition D.
4973	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Science definition A. B: Involve definition B. C: Policy definition C. D: Play definition D.
