ID	QuestionText
1651	Which policy element describes the consequences of violating acceptable use?
1652	What does applicable mean regarding an effective security policy?
1653	Select all that apply: What are examples of security governance procedures?
1654	What is the purpose of a security policy?
1655	Who typically holds the highest decision-making authority in centralized governance?
1656	Which of the following best describes a decentralized governance structure?
1658	What is the main responsibility of a security officer?
1659	Which of the following are examples of security governance standards?
1660	Which role is accountable for due diligence and adherence to security governance?
1661	What is the importance of sanctioned in a security policy?
1662	Select all that apply: What are characteristics of effective security policies?
1663	Which document type is typically the most detailed and longest in security governance?
1664	What does the change control process help assess?
1665	What is an example of an emergency change?
1666	What does provisioning in security governance involve?
1667	Which of the following is a benefit of automated onboarding processes?
1668	Select all that apply: Which monitoring tools provide visibility for security governance?
1669	Who typically makes up the C-suite or C-team?
1670	What does enforceable mean regarding a security policy?
1671	Which organization is known for the MITRE ATT&CK framework?
1672	What is the function of a steering committee in security governance?
1673	Why is alignment with business strategy important in security governance?
1674	What is the primary purpose of security risk management?
1675	Which type of risk represents the vulnerabilities and threats your organization faces before controls are implemented?
1676	What is residual risk?
1677	Which type of risk is not considered in traditional security risk management?
1678	What are the four major ways to perform risk identification and assessment?
1679	Why is it important to have an inventory of all enterprise assets?
1680	What term describes unauthorized and unmanaged software in an organization?
1681	Which asset types should be included in risk identification and assessment?
1682	What is the difference between primary and secondary loss in risk assessment?
1684	What is qualitative risk analysis?
1685	What type of output does qualitative risk analysis typically generate?
1686	What distinguishes quantitative risk analysis from qualitative risk analysis?
1688	How is Single Loss Expectancy (SLE) calculated?
1689	What does Annualized Rate of Occurrence (ARO) indicate?
1690	What is the purpose of calculating Annualized Loss Expectancy (ALE)?
1691	What does risk acceptance entail?
1692	What is risk transference?
1693	What is risk avoidance?
1694	How does risk mitigation differ from risk avoidance?
1695	What are the three general approaches to risk handling?
1696	What is a risk register?
1697	Who are risk owners?
1698	What are Key Risk Indicators (KRIs)?
1699	What is a risk threshold?
1700	What is a key consideration when preparing risk reports?
1701	Why is avoiding data overload important in risk reporting?
1702	What are some visual tools used in risk reporting?
1703	What is a scatterplot used for in risk reporting?
1704	What is Business Impact Analysis (BIA)?
1705	What does Recovery Time Objective (RTO) measure?
1706	What does Maximum Tolerable Downtime (MTD) indicate?
1707	How is Recovery Point Objective (RPO) defined?
1708	What does Mean Time Between Failures (MTBF) measure?
1709	How is Mean Time To Repair (MTTR) calculated?
1712	What might trigger a disaster recovery plan based on MTD?
1713	What factors can affect the Mean Time To Repair (MTTR)?
1714	Why is continuous risk identification preferred over one-time assessments?
1715	How do expert judgment and best practices aid qualitative risk analysis?
1716	What is the exposure factor (EF) in risk analysis?
1717	Give an example of risk acceptance.
1718	Give an example of risk transference.
1720	What is the role of compensating controls in risk mitigation?
1721	Who might be responsible for managing risks in an organization?
1723	What is the importance of understanding asset classification in risk management?
1724	What is the significance of using both qualitative and quantitative methods in risk analysis?
1725	What is the primary purpose of a security audit?
1726	Who typically appoints the internal security audit committee?
1727	What is a key characteristic of an external audit?
1728	Which certification is commonly associated with cloud security audits?
1729	What does penetration testing primarily aim to identify?
1730	In penetration testing, what is a 'black box' test?
1731	Which phase of penetration testing involves attempting to increase access privileges?
1732	What is the main goal of user guidance and training in security?
1733	Which of the following is a common element in security awareness training?
1734	What is the purpose of a mock phishing campaign?
1735	Why should organizations conduct mock phishing campaigns regularly?
1736	Which best describes a characteristic of a phishing email?
1737	What is the Net Promoter Score (NPS) used to measure in security training?
1738	Which training evaluation method provides subjective feedback?
1739	What type of audit compares an organization against established standards?
1740	Which is NOT a typical activity of an internal audit committee?
1741	What does a 'rules of engagement' agreement in penetration testing specify?
1742	What is the difference between intrusive and non-intrusive penetration testing?
1743	Why is ongoing operational security important in user training?
1744	What type of feedback is essential for improving security training effectiveness?
1745	What is the role of an audit committee in internal audits?
1746	Which type of audit is best described as cost-effective and involves self-assessment?
1747	What differentiates an assessment from an audit?
1748	Which organization provides a widely recognized certification for information security managers?
1749	What is the key difference between white box and black box penetration testing?
1750	Which penetration testing environment assumes partial knowledge of the system?
1751	What does cleanup phase in penetration testing involve?
1752	What is a primary focus of security training for remote workers?
1753	Why is situational awareness important in security training?
1754	What kind of content is typical in user policy handbooks?
1755	How does social engineering relate to phishing?
1756	What should a user do upon receiving a suspicious email?
1757	What is a common method to simulate phishing attacks?
1759	What does an NPS score closer to +100 indicate?
1760	Which document typically outlines the scope and responsibilities of a penetration test?
1761	What is a primary benefit of using third-party auditors?
1762	Which security professional certification is ideal for those with five or more years of experience?
1763	Which of these is NOT a phase in penetration testing?
1764	Why is it important to conduct self-assessments?
1766	What does a well-structured user training program improve?
1767	Which of the following best describes active reconnaissance in pentesting?
1768	Why are open-ended feedback surveys important in security training?
1769	What is one goal of penetration testing in assessing blue team readiness?
1771	Which type of compliance report is primarily reviewed by regulatory bodies?
1772	What is due diligence in the context of compliance?
1773	What is the purpose of an attestation report like SOC 2?
1774	What does the term acknowledgment mean in compliance monitoring?
